MachineNo,Station,Date,Time,Rstart,Current,Voltage,Power,Rend,Bonding_Temp,Bonding_Time,Tool_Temp,Bonding_Method,RC1,RC2,Result,TimeStamp,SetValue_WireDiameter,SetValue_NoParallWires,SetValue_CurrentDensity,SetValue_BondingTemperature
#88888,A,01-24-2022,10:15:55,0.3419,31.33,14.275,447.3,0.3979,79.1,2.1,37.4,Constant Current,0.02881,0.02881,Fail,1/24/2022 10:15:55 AM,0.114,7,440,100
#88888,B,01-24-2022,10:16:29,0.3425,31.29,14.54,455,0.4045,84,2.1,37.9,Constant Current,0.0301,0.0301,Fail,1/24/2022 10:16:29 AM,0.114,7,440,100
#88888,A,01-24-2022,10:16:39,0.3415,31.33,14.35,449.6,0.3916,74.4,2.1,37.1,Constant Current,0.03324,0.03324,Fail,1/24/2022 10:16:39 AM,0.114,7,440,100
#88888,B,01-24-2022,10:17:14,0.3426,31.28,14.568,455.6,0.4013,81.6,2.1,38,Constant Current,0.03225,0.03225,Fail,1/24/2022 10:17:14 AM,0.114,7,440,100
#88888,A,01-24-2022,10:17:29,0.3422,31.31,14.313,448.2,0.3897,73,2.1,37.6,Constant Current,0.03367,0.03367,Fail,1/24/2022 10:17:29 AM,0.114,7,440,100
#88888,B,01-24-2022,10:18:03,0.3426,31.28,14.555,455.3,0.4133,90.5,2.1,38,Constant Current,0.026,0.026,Fail,1/24/2022 10:18:3 AM,0.114,7,440,100
#88888,A,01-24-2022,10:18:13,0.342,31.32,14.323,448.6,0.389,72.4,2.1,37.5,Constant Current,0.03415,0.03415,Fail,1/24/2022 10:18:13 AM,0.114,7,440,100
#88888,B,01-24-2022,10:18:47,0.3428,31.28,14.566,455.7,0.4022,82.2,2.1,38.1,Constant Current,0.0317,0.0317,Fail,1/24/2022 10:18:47 AM,0.114,7,440,100
#88888,A,01-24-2022,10:19:02,0.342,31.32,14.277,447.2,0.3962,77.8,2.1,37.5,Constant Current,0.02983,0.02983,Fail,1/24/2022 10:19:2 AM,0.114,7,440,100
#88888,B,01-24-2022,10:19:36,0.3427,31.28,14.57,455.8,0.4074,86.1,2.1,38.1,Constant Current,0.02917,0.02917,Fail,1/24/2022 10:19:36 AM,0.114,7,440,100
#88888,A,01-24-2022,10:19:47,0.3421,31.32,14.265,446.8,0.3946,76.6,2.1,37.5,Constant Current,0.03043,0.03043,Fail,1/24/2022 10:19:47 AM,0.114,7,440,100
#88888,B,01-24-2022,10:20:20,0.3429,31.27,14.718,460.3,0.4005,81,2.1,38.2,Constant Current,0.03507,0.03507,Fail,1/24/2022 10:20:20 AM,0.114,7,440,100
#88888,A,01-24-2022,10:20:36,0.3421,31.32,14.332,448.8,0.3903,73.4,2.1,37.6,Constant Current,0.03368,0.03368,Fail,1/24/2022 10:20:36 AM,0.114,7,440,100
#88888,B,01-24-2022,10:21:09,0.3428,31.3,14.695,459.9,0.4146,91.4,2.1,38.1,Constant Current,0.0275,0.0275,Fail,1/24/2022 10:21:9 AM,0.114,7,440,100
#88888,A,01-24-2022,10:21:21,0.3424,31.33,14.332,449,0.4019,82,2.1,37.8,Constant Current,0.0278,0.0278,Fail,1/24/2022 10:21:21 AM,0.114,7,440,100
#88888,B,01-24-2022,10:21:54,0.3428,31.29,14.743,461.3,0.3992,80,2.1,38.2,Constant Current,0.03601,0.03601,Fail,1/24/2022 10:21:54 AM,0.114,7,440,100
#88888,A,01-24-2022,10:22:10,0.3423,31.32,14.268,446.9,0.405,84.3,2.1,37.7,Constant Current,0.02527,0.02527,Fail,1/24/2022 10:22:10 AM,0.114,7,440,100
#88888,B,01-24-2022,10:22:43,0.343,31.28,14.613,457.1,0.4014,81.6,2.1,38.3,Constant Current,0.03287,0.03287,Fail,1/24/2022 10:22:43 AM,0.114,7,440,100
#88888,A,01-24-2022,10:22:55,0.3427,31.32,14.361,449.7,0.3899,73.1,2.1,38,Constant Current,0.03434,0.03434,Fail,1/24/2022 10:22:55 AM,0.114,7,440,100
#88888,B,01-24-2022,10:23:27,0.343,31.28,14.503,453.7,0.3993,80.1,2.1,38.3,Constant Current,0.03214,0.03214,Fail,1/24/2022 10:23:27 AM,0.114,7,440,100
#88888,A,01-24-2022,10:23:44,0.3421,31.32,14.312,448.3,0.3998,80.5,2.1,37.5,Constant Current,0.02856,0.02856,Fail,1/24/2022 10:23:44 AM,0.114,7,440,100
#88888,B,01-24-2022,10:24:16,0.3432,31.28,14.539,454.8,0.4022,82.2,2.1,38.4,Constant Current,0.03128,0.03128,Fail,1/24/2022 10:24:16 AM,0.114,7,440,100
#88888,A,01-24-2022,10:24:29,0.3423,31.31,14.294,447.6,0.3909,73.9,2.1,37.8,Constant Current,0.03276,0.03276,Fail,1/24/2022 10:24:29 AM,0.114,7,440,100
#88888,B,01-24-2022,10:25:01,0.3433,31.29,14.752,461.5,0.4139,90.9,2.1,38.5,Constant Current,0.02879,0.02879,Fail,1/24/2022 10:25:1 AM,0.114,7,440,100
#88888,A,01-24-2022,10:25:18,0.3423,31.32,14.297,447.7,0.3975,78.8,2.1,37.7,Constant Current,0.0295,0.0295,Fail,1/24/2022 10:25:18 AM,0.114,7,440,100
#88888,B,01-24-2022,10:25:49,0.3431,31.27,14.803,463,0.408,86.5,2.1,38.4,Constant Current,0.03267,0.03267,Fail,1/24/2022 10:25:49 AM,0.114,7,440,100
#88888,A,01-24-2022,10:26:03,0.3425,31.32,14.317,448.3,0.3904,73.5,2.1,37.9,Constant Current,0.03338,0.03338,Fail,1/24/2022 10:26:3 AM,0.114,7,440,100
#88888,B,01-24-2022,10:26:34,0.3434,31.27,14.786,462.3,0.4038,83.4,2.1,38.6,Constant Current,0.03454,0.03454,Fail,1/24/2022 10:26:34 AM,0.114,7,440,100
#88888,A,01-24-2022,10:26:52,0.3425,31.31,14.346,449.1,0.4025,82.4,2.1,37.9,Constant Current,0.0279,0.0279,Fail,1/24/2022 10:26:52 AM,0.114,7,440,100
#88888,B,01-24-2022,10:27:23,0.3433,31.27,14.743,461,0.4036,83.2,2.1,38.5,Constant Current,0.03392,0.03392,Fail,1/24/2022 10:27:23 AM,0.114,7,440,100
#88888,A,01-24-2022,10:27:37,0.3426,31.31,14.322,448.5,0.3935,75.8,2.1,38,Constant Current,0.03195,0.03195,Fail,1/24/2022 10:27:37 AM,0.114,7,440,100
#88888,B,01-24-2022,10:28:08,0.3436,31.27,14.738,460.9,0.403,82.8,2.1,38.7,Constant Current,0.03412,0.03412,Fail,1/24/2022 10:28:8 AM,0.114,7,440,100
#88888,A,01-24-2022,10:28:26,0.3425,31.31,14.359,449.6,0.399,79.9,2.1,37.9,Constant Current,0.0298,0.0298,Fail,1/24/2022 10:28:26 AM,0.114,7,440,100
#88888,B,01-24-2022,10:28:56,0.3432,31.27,14.683,459.2,0.4048,84.1,2.1,38.5,Constant Current,0.03233,0.03233,Fail,1/24/2022 10:28:56 AM,0.114,7,440,100
#88888,A,01-24-2022,10:29:11,0.3425,31.31,14.338,448.9,0.3932,75.6,2.1,37.9,Constant Current,0.03239,0.03239,Fail,1/24/2022 10:29:11 AM,0.114,7,440,100
#88888,B,01-24-2022,10:29:41,0.3433,31.27,14.655,458.3,0.3916,74.3,2.1,38.5,Constant Current,0.03851,0.03851,Fail,1/24/2022 10:29:41 AM,0.114,7,440,100
#88888,A,01-24-2022,10:30:00,0.3429,31.31,14.297,447.6,0.4079,86.5,2.1,38.2,Constant Current,0.02436,0.02436,Fail,1/24/2022 10:30:0 AM,0.114,7,440,100
#88888,B,01-24-2022,10:30:30,0.3434,31.27,14.537,454.5,0.4127,90,2.1,38.6,Constant Current,0.02609,0.02609,Fail,1/24/2022 10:30:30 AM,0.114,7,440,100
#88888,A,01-24-2022,10:30:45,0.3429,31.31,14.326,448.5,0.3898,73,2.1,38.2,Constant Current,0.0339,0.0339,Fail,1/24/2022 10:30:45 AM,0.114,7,440,100
#88888,B,01-24-2022,10:31:15,0.3435,31.28,14.602,456.7,0.4134,90.5,2.1,38.7,Constant Current,0.0267,0.0267,Fail,1/24/2022 10:31:15 AM,0.114,7,440,100
#88888,A,01-24-2022,10:31:34,0.3426,31.32,14.353,449.6,0.3909,73.9,2.1,38,Constant Current,0.03365,0.03365,Fail,1/24/2022 10:31:34 AM,0.114,7,440,100
#88888,A,01-24-2022,12:01:03,0.3306,31.33,13.718,429.8,0.3852,70.5,2.1,28.5,Constant Current,0.02635,0.02635,Fail,1/24/2022 12:1:3 PM,0.114,7,440,100
#88888,B,01-24-2022,12:01:10,0.3352,31.28,14.091,440.8,0.4147,92.4,2.1,32.1,Constant Current,0.01788,0.01788,Fail,1/24/2022 12:1:10 PM,0.114,7,440,100
#88888,A,01-24-2022,12:01:47,0.3318,31.32,13.753,430.8,0.3838,69.3,2.1,29.4,Constant Current,0.02763,0.02763,Fail,1/24/2022 12:1:47 PM,0.114,7,440,100
#88888,B,01-24-2022,12:01:54,0.3362,31.29,13.989,437.7,0.3981,79.8,2.1,32.9,Constant Current,0.02451,0.02451,Fail,1/24/2022 12:1:54 PM,0.114,7,440,100
#88888,A,01-24-2022,12:02:37,0.3329,31.32,13.743,430.5,0.3897,73.7,2.1,30.2,Constant Current,0.0245,0.0245,Fail,1/24/2022 12:2:37 PM,0.114,7,440,100
#88888,B,01-24-2022,12:02:43,0.3367,31.28,14.036,439.1,0.4033,83.6,2.1,33.3,Constant Current,0.0227,0.0227,Fail,1/24/2022 12:2:43 PM,0.114,7,440,100
#88888,A,01-24-2022,12:03:21,0.3337,31.32,13.759,430.9,0.3764,63.4,2.1,30.9,Constant Current,0.03147,0.03147,Fail,1/24/2022 12:3:21 PM,0.114,7,440,100
#88888,B,01-24-2022,12:03:28,0.3372,31.28,14.035,439,0.3876,71.7,2.1,33.7,Constant Current,0.03055,0.03055,Fail,1/24/2022 12:3:28 PM,0.114,7,440,100
#88888,A,01-24-2022,12:04:10,0.3345,31.32,13.852,433.8,0.3961,78.4,2.1,31.5,Constant Current,0.02312,0.02312,Fail,1/24/2022 12:4:10 PM,0.114,7,440,100
#88888,B,01-24-2022,12:04:17,0.3376,31.28,14.106,441.2,0.4012,81.9,2.1,34,Constant Current,0.02488,0.02488,Fail,1/24/2022 12:4:17 PM,0.114,7,440,100
#88888,A,01-24-2022,12:04:55,0.335,31.32,13.81,432.5,0.3926,75.7,2.1,31.9,Constant Current,0.02417,0.02417,Fail,1/24/2022 12:4:55 PM,0.114,7,440,100
#88888,B,01-24-2022,12:05:02,0.338,31.28,14.044,439.3,0.3983,79.7,2.1,34.3,Constant Current,0.02533,0.02533,Fail,1/24/2022 12:5:2 PM,0.114,7,440,100
#88888,A,01-24-2022,12:05:44,0.3354,31.32,13.97,437.5,0.3824,67.9,2.1,32.2,Constant Current,0.03181,0.03181,Fail,1/24/2022 12:5:44 PM,0.114,7,440,100
#88888,B,01-24-2022,12:05:51,0.3384,31.28,14.202,444.2,0.4038,83.8,2.1,34.7,Constant Current,0.02512,0.02512,Fail,1/24/2022 12:5:51 PM,0.114,7,440,100
#88888,A,01-24-2022,12:06:29,0.3359,31.32,13.929,436.3,0.392,75.2,2.1,32.7,Constant Current,0.02632,0.02632,Fail,1/24/2022 12:6:29 PM,0.114,7,440,100
#88888,B,01-24-2022,12:06:36,0.3388,31.27,14.134,442,0.3903,73.7,2.1,35,Constant Current,0.0308,0.0308,Fail,1/24/2022 12:6:36 PM,0.114,7,440,100
#88888,A,01-24-2022,12:07:18,0.3363,31.31,13.912,435.5,0.3911,74.4,2.1,32.9,Constant Current,0.02662,0.02662,Fail,1/24/2022 12:7:18 PM,0.114,7,440,100
#88888,B,01-24-2022,12:07:25,0.3391,31.27,14.294,447,0.4093,87.9,2.1,35.2,Constant Current,0.02388,0.02388,Fail,1/24/2022 12:7:25 PM,0.114,7,440,100
#88888,A,01-24-2022,12:08:03,0.3364,31.31,13.91,435.5,0.3892,72.9,2.1,33.1,Constant Current,0.02756,0.02756,Fail,1/24/2022 12:8:3 PM,0.114,7,440,100
#88888,B,01-24-2022,12:08:10,0.3395,31.28,14.214,444.6,0.3937,76.1,2.1,35.5,Constant Current,0.03038,0.03038,Fail,1/24/2022 12:8:10 PM,0.114,7,440,100
#88888,A,01-24-2022,12:08:52,0.3368,31.32,13.941,436.6,0.3838,68.9,2.1,33.3,Constant Current,0.03069,0.03069,Fail,1/24/2022 12:8:52 PM,0.114,7,440,100
#88888,B,01-24-2022,12:08:59,0.3397,31.29,14.308,447.7,0.398,79.4,2.1,35.7,Constant Current,0.02961,0.02961,Fail,1/24/2022 12:8:59 PM,0.114,7,440,100
#88888,A,01-24-2022,12:09:37,0.3376,31.33,13.977,437.9,0.384,68.9,2.1,34,Constant Current,0.03105,0.03105,Fail,1/24/2022 12:9:37 PM,0.114,7,440,100
#88888,B,01-24-2022,12:09:44,0.3399,31.28,14.313,447.7,0.4008,81.4,2.1,35.8,Constant Current,0.02839,0.02839,Fail,1/24/2022 12:9:44 PM,0.114,7,440,100
#88888,A,01-24-2022,12:10:26,0.3377,31.33,14.005,438.7,0.3853,69.9,2.1,34.1,Constant Current,0.03089,0.03089,Fail,1/24/2022 12:10:26 PM,0.114,7,440,100
#88888,B,01-24-2022,12:10:33,0.3402,31.29,14.334,448.4,0.4027,82.8,2.1,36.1,Constant Current,0.02775,0.02775,Fail,1/24/2022 12:10:33 PM,0.114,7,440,100
#88888,A,01-24-2022,12:11:11,0.3381,31.31,13.963,437.1,0.3841,69,2.1,34.4,Constant Current,0.03098,0.03098,Fail,1/24/2022 12:11:11 PM,0.114,7,440,100
#88888,B,01-24-2022,12:11:18,0.3405,31.27,14.222,444.7,0.3991,80.1,2.1,36.3,Constant Current,0.02784,0.02784,Fail,1/24/2022 12:11:18 PM,0.114,7,440,100
#88888,A,01-24-2022,12:12:00,0.3387,31.32,14.018,439.1,0.3879,71.8,2.1,34.9,Constant Current,0.02985,0.02985,Fail,1/24/2022 12:12:0 PM,0.114,7,440,100
#88888,B,01-24-2022,12:12:07,0.3408,31.29,14.282,446.9,0.4041,83.8,2.1,36.5,Constant Current,0.02615,0.02615,Fail,1/24/2022 12:12:7 PM,0.114,7,440,100
#88888,A,01-24-2022,12:12:45,0.3387,31.33,14.057,440.4,0.3873,71.3,2.1,34.8,Constant Current,0.03073,0.03073,Fail,1/24/2022 12:12:45 PM,0.114,7,440,100
#88888,B,01-24-2022,12:12:52,0.3409,31.29,14.3,447.4,0.4024,82.5,2.1,36.6,Constant Current,0.02731,0.02731,Fail,1/24/2022 12:12:52 PM,0.114,7,440,100
#88888,A,01-24-2022,12:13:34,0.339,31.33,14.034,439.7,0.3832,68.3,2.1,35.1,Constant Current,0.03233,0.03233,Fail,1/24/2022 12:13:34 PM,0.114,7,440,100
#88888,B,01-24-2022,12:13:41,0.3411,31.3,14.394,450.5,0.3994,80.3,2.1,36.8,Constant Current,0.03025,0.03025,Fail,1/24/2022 12:13:41 PM,0.114,7,440,100
#88888,A,01-24-2022,12:14:19,0.3396,31.34,14.058,440.5,0.3838,68.7,2.1,35.6,Constant Current,0.0324,0.0324,Fail,1/24/2022 12:14:19 PM,0.114,7,440,100
#88888,B,01-24-2022,12:14:26,0.3413,31.3,14.342,449,0.3947,76.8,2.1,37,Constant Current,0.0317,0.0317,Fail,1/24/2022 12:14:26 PM,0.114,7,440,100
#88888,A,01-24-2022,12:15:08,0.3399,31.33,14.082,441.2,0.3913,74.3,2.1,35.8,Constant Current,0.02909,0.02909,Fail,1/24/2022 12:15:8 PM,0.114,7,440,100
#88888,B,01-24-2022,12:15:15,0.3414,31.3,14.441,452,0.3947,76.7,2.1,37,Constant Current,0.03333,0.03333,Fail,1/24/2022 12:15:15 PM,0.114,7,440,100
#88888,A,01-24-2022,12:15:53,0.34,31.31,14.13,442.4,0.3854,69.8,2.1,35.9,Constant Current,0.03297,0.03297,Fail,1/24/2022 12:15:53 PM,0.114,7,440,100
#88888,B,01-24-2022,12:16:00,0.3417,31.27,14.381,449.7,0.3981,79.3,2.1,37.3,Constant Current,0.0309,0.0309,Fail,1/24/2022 12:16:0 PM,0.114,7,440,100
#88888,A,01-24-2022,12:16:42,0.3399,31.31,14.126,442.4,0.3881,71.9,2.1,35.8,Constant Current,0.03152,0.03152,Fail,1/24/2022 12:16:42 PM,0.114,7,440,100
#88888,B,01-24-2022,12:16:49,0.3418,31.28,14.446,451.9,0.3966,78.1,2.1,37.3,Constant Current,0.0326,0.0326,Fail,1/24/2022 12:16:49 PM,0.114,7,440,100
#88888,A,01-24-2022,12:17:27,0.3403,31.33,14.123,442.4,0.3898,73.1,2.1,36.2,Constant Current,0.03054,0.03054,Fail,1/24/2022 12:17:27 PM,0.114,7,440,100
#88888,B,01-24-2022,12:17:34,0.3419,31.28,14.441,451.7,0.3976,78.9,2.1,37.4,Constant Current,0.03201,0.03201,Fail,1/24/2022 12:17:34 PM,0.114,7,440,100
#88888,A,01-24-2022,12:18:16,0.3402,31.32,14.143,443,0.3887,72.3,2.1,36.1,Constant Current,0.03142,0.03142,Fail,1/24/2022 12:18:16 PM,0.114,7,440,100
#88888,B,01-24-2022,12:18:23,0.3419,31.28,14.435,451.5,0.4115,89.2,2.1,37.4,Constant Current,0.02499,0.02499,Fail,1/24/2022 12:18:23 PM,0.114,7,440,100
#88888,A,01-24-2022,12:19:01,0.3406,31.32,14.165,443.6,0.3841,68.9,2.1,36.4,Constant Current,0.03408,0.03408,Fail,1/24/2022 12:19:1 PM,0.114,7,440,100
#88888,B,01-24-2022,12:19:08,0.3419,31.27,14.537,454.6,0.403,82.9,2.1,37.4,Constant Current,0.03092,0.03092,Fail,1/24/2022 12:19:8 PM,0.114,7,440,100
#88888,A,01-24-2022,12:19:50,0.3405,31.31,14.156,443.3,0.3909,73.9,2.1,36.3,Constant Current,0.03062,0.03062,Fail,1/24/2022 12:19:50 PM,0.114,7,440,100
#88888,B,01-24-2022,12:19:57,0.342,31.28,14.456,452.2,0.408,86.6,2.1,37.5,Constant Current,0.02709,0.02709,Fail,1/24/2022 12:19:57 PM,0.114,7,440,100
#88888,A,01-24-2022,12:20:35,0.3408,31.33,14.186,444.4,0.3915,74.4,2.1,36.6,Constant Current,0.03065,0.03065,Fail,1/24/2022 12:20:35 PM,0.114,7,440,100
#88888,B,01-24-2022,12:20:42,0.3422,31.29,14.376,449.8,0.4015,81.8,2.1,37.6,Constant Current,0.02898,0.02898,Fail,1/24/2022 12:20:42 PM,0.114,7,440,100
